customer_id,first_name,last_name,last_rental_date,days_since_rental
279,Dianne,Shelton,2006-02-14,261
530,Darryl,Ashcraft,2006-02-14,261
42,Carolyn,Perez,2006-02-14,261
236,Marcia,Dean,2006-02-14,261
115,Wendy,Harrison,2006-02-14,261
424,Kyle,Spurlock,2006-02-14,261
208,Lucy,Wheeler,2006-02-14,261
22,Laura,Rodriguez,2006-02-14,261
496,Tyler,Wren,2006-02-14,261
267,Margie,Wade,2006-02-14,261
474,Dustin,Gillette,2006-02-14,261
366,Brandon,Huey,2006-02-14,261
64,Judith,Cox,2006-02-14,261
234,Claudia,Fuller,2006-02-14,261
361,Lawrence,Lawton,2006-02-14,261
532,Neil,Renner,2006-02-14,261
80,Marilyn,Ross,2006-02-14,261
457,Bill,Gavin,2006-02-14,261
295,Daisy,Bates,2006-02-14,261
52,Julie,Sanchez,2006-02-14,261
374,Jeremy,Hurtado,2006-02-14,261
284,Sonia,Gregory,2006-02-14,261
525,Adrian,Clary,2006-02-14,261
94,Norma,Gonzales,2006-02-14,261
373,Louis,Leone,2006-02-14,261
33,Anna,Hill,2006-02-14,261
44,Marie,Turner,2006-02-14,261
590,Seth,Hannon,2006-02-14,261
251,Vickie,Brewer,2006-02-14,261
537,Clinton,Buford,2006-02-14,261
495,Charlie,Bess,2006-02-14,261
388,Craig,Morrell,2006-02-14,261
336,Joshua,Mark,2006-02-14,261
245,Courtney,Day,2006-02-14,261
497,Gilbert,Sledge,2006-02-14,261
43,Christine,Roberts,2006-02-14,261
592,Terrance,Roush,2006-02-14,261
534,Christian,Jung,2006-02-14,261
582,Andy,Vanhorn,2006-02-14,261
193,Katie,Elliott,2006-02-14,261
557,Felix,Gaffney,2006-02-14,261
334,Raymond,Mcwhorter,2006-02-14,261
23,Sarah,Lewis,2006-02-14,261
163,Cathy,Spencer,2006-02-14,261
41,Stephanie,Mitchell,2006-02-14,261
